vin,year,model,body,trim,engine,transmission,drivetrain,exterior_color,msrp,dealer,location,ordernum,json,all_rpos
1G1YB3D59V5100119,2027,CORVETTE STINGRAY,CONVERTIBLE,2LT,6.7L V8 DI,DCT8,RWD,ARCTIC WHITE,94454,REED-LALLIER CHEVROLET,"FAYETTEVILLE, NC 28309-0637",FZXTVM,"{""maker"": ""CHEVY"", ""model_year"": ""2027"", ""mmc_code"": ""1YC67"", ""vin"": ""1G1YB3D59V5100119"", ""sitedealer_code"": ""16468"", ""sell_source"": ""13"", ""order_number"": ""FZXTVM"", ""creation_date"": ""6/18/2026"", ""Options"": [""AHE"", ""AHH"", ""AH2"", ""AJ7"", ""AL0"", ""AL9"", ""AP9"", ""AQA"", ""AT9"", ""AXJ"", ""A2X"", ""A7K"", ""BCP"", ""BGR"", ""B72"", ""CJ2"", ""CM9"", ""DRZ"", ""DYX"", ""EFR"", ""EF7"", ""EPH"", ""EYT"", ""FE1"", ""FE9"", ""FJW"", ""G0J"", ""G8G"", ""HU7"", ""IVE"", ""I27"", ""JL9"", ""J6F"", ""KI3"", ""KLF"", ""KQV"", ""KRV"", ""K4O"", ""K7B"", ""LHD"", ""LS6"", ""MAH"", ""M1L"", ""NAM"", ""NE8"", ""NGA"", ""NKD"", ""NL8"", ""NPP"", ""N26"", ""N38"", ""PAN"", ""PAP"", ""PPW"", ""PRF"", ""QEB"", ""RIK"", ""RWL"", ""R6P"", ""R9N"", ""SLM"", ""SL9"", ""TB8"", ""TDM"", ""TQ5"", ""TTW"", ""TU7"", ""T4L"", ""T8Z"", ""UD7"", ""UEU"", ""UE1"", ""UFG"", ""UFT"", ""UG1"", ""UHX"", ""UHY"", ""UJN"", ""UKT"", ""UMN"", ""UQH"", ""UQT"", ""UR5"", ""UTJ"", ""UTU"", ""UTV"", ""UVA"", ""UV6"", ""U2K"", ""U5G"", ""U80"", ""VA5"", ""VHM"", ""VH9"", ""VRF"", ""VRG"", ""VRH"", ""VRK"", ""VRL"", ""VRM"", ""VRN"", ""VRR"", ""VT7"", ""VV4"", ""V8D"", ""WNS"", ""XFN"", ""XL8"", ""YM8"", ""ZZ3"", ""0ST"", ""1SZ"", ""2LT"", ""2ST"", ""3F9"", ""3ST"", ""4G2"", ""4ST"", ""5A7"", ""5FC"", ""5ST"", ""6X1"", ""7X1"", ""8X2"", ""9L3"", ""9X2""]}"
1G1YB3D50V5100137,2027,CORVETTE STINGRAY,CONVERTIBLE,2LT,6.7L V8 DI,DCT8,RWD,COMPETITION YELLOW TINTCOAT,97065,COSTA MESA CHEVROLET,"COSTA MESA, CA 92626-3986",FZXFTV,"{""maker"": ""CHEVY"", ""model_year"": ""2027"", ""mmc_code"": ""1YC67"", ""vin"": ""1G1YB3D50V5100137"", ""sitedealer_code"": ""20935"", ""sell_source"": ""13"", ""order_number"": ""FZXFTV"", ""creation_date"": ""6/18/2026"", ""Options"": [""AHE"", ""AHH"", ""AH2"", ""AJ7"", ""AL0"", ""AL9"", ""AP9"", ""AQA"", ""AT9"", ""AXJ"", ""A2X"", ""A7K"", ""BAZ"", ""BGR"", ""B72"", ""CJ2"", ""CM9"", ""DRZ"", ""DYX"", ""D84"", ""EFR"", ""EF7"", ""EPH"", ""EYT"", ""E60"", ""FA5"", ""FE1"", ""FJW"", ""GBK"", ""G0J"", ""HTM"", ""IVE"", ""I27"", ""JL9"", ""J6A"", ""KI3"", ""KLF"", ""KQV"", ""KRV"", ""K4O"", ""K7B"", ""LHD"", ""LS6"", ""MAH"", ""M1L"", ""NAM"", ""NE8"", ""NGA"", ""NKD"", ""NK4"", ""NL8"", ""NPP"", ""N38"", ""PAN"", ""PAP"", ""PPW"", ""PRF"", ""QEB"", ""RWL"", ""R9N"", ""SLM"", ""TB8"", ""TDM"", ""TQ5"", ""TR7"", ""TTW"", ""T4L"", ""T8Z"", ""UD7"", ""UEU"", ""UE1"", ""UFG"", ""UFT"", ""UG1"", ""UHX"", ""UHY"", ""UJN"", ""UKT"", ""UMN"", ""UQH"", ""UQT"", ""UR5"", ""UTJ"", ""UTU"", ""UTV"", ""UVA"", ""UV6"", ""U2K"", ""U5G"", ""U80"", ""VA5"", ""VHM"", ""VH9"", ""VK3"", ""VRF"", ""VRG"", ""VRH"", ""VRK"", ""VRL"", ""VRM"", ""VRN"", ""VRR"", ""VT7"", ""VV4"", ""V8D"", ""WNS"", ""XFN"", ""XL8"", ""YF5"", ""0ST"", ""1SZ"", ""2LT"", ""2ST"", ""3ST"", ""4AA"", ""4ST"", ""5A7"", ""5FC"", ""5ST"", ""6X1"", ""65C"", ""7X1"", ""719"", ""8X2"", ""9L3"", ""9X2""]}"
1G1YB3D52V5100141,2027,CORVETTE STINGRAY,CONVERTIBLE,2LT,6.7L V8 DI,DCT8,RWD,ARCTIC WHITE,102850,"BACHMAN AUTO GROUP, INC.","LOUISVILLE, KY 40299-1902",FZXX6G,"{""maker"": ""CHEVY"", ""model_year"": ""2027"", ""mmc_code"": ""1YC67"", ""vin"": ""1G1YB3D52V5100141"", ""sitedealer_code"": ""25033"", ""sell_source"": ""13"", ""order_number"": ""FZXX6G"", ""creation_date"": ""6/18/2026"", ""Options"": [""AHE"", ""AHH"", ""AH2"", ""AJ7"", ""AL0"", ""AL9"", ""AP9"", ""AQA"", ""AT9"", ""AXJ"", ""A2X"", ""A7K"", ""BGR"", ""B72"", ""CAV"", ""CFX"", ""CJ2"", ""CM9"", ""DRG"", ""DRZ"", ""DYX"", ""D84"", ""EFR"", ""EF7"", ""EPH"", ""ERI"", ""EYT"", ""E2C"", ""E60"", ""FE1"", ""FE9"", ""FJW"", ""G0J"", ""G8G"", ""HUL"", ""IVE"", ""I27"", ""JL9"", ""J6F"", ""KI3"", ""KLF"", ""KQV"", ""KRV"", ""K4O"", ""K7B"", ""LHD"", ""LS6"", ""MAH"", ""M1L"", ""NAM"", ""NE8"", ""NGA"", ""NKD"", ""NK4"", ""NL8"", ""NPP"", ""N38"", ""PAN"", ""PAP"", ""PCU"", ""PEF"", ""PPW"", ""PRF"", ""Q9A"", ""RIA"", ""RWL"", ""R8C"", ""R9N"", ""SLL"", ""STI"", ""S2L"", ""TB8"", ""TDM"", ""TQ5"", ""TR7"", ""TTW"", ""TVS"", ""T4L"", ""T8Z"", ""UD7"", ""UEU"", ""UE1"", ""UFG"", ""UFT"", ""UG1"", ""UHX"", ""UHY"", ""UJN"", ""UKT"", ""UMN"", ""UQH"", ""UQT"", ""UR5"", ""UTJ"", ""UTU"", ""UTV"", ""UVA"", ""UV6"", ""U2K"", ""U5G"", ""U80"", ""VA5"", ""VHM"", ""VH9"", ""VQK"", ""VRF"", ""VRG"", ""VRH"", ""VRK"", ""VRL"", ""VRM"", ""VRN"", ""VRR"", ""VTB"", ""VT7"", ""VV4"", ""VWE"", ""V8D"", ""WNS"", ""XFN"", ""XL8"", ""YM8"", ""ZYC"", ""0ST"", ""1SZ"", ""2LT"", ""2ST"", ""3ST"", ""4G2"", ""4ST"", ""5A7"", ""5FC"", ""5ST"", ""6X1"", ""7X1"", ""719"", ""8X2"", ""9L3"", ""9X2""]}"
1G1YB3D56V5100160,2027,CORVETTE STINGRAY,CONVERTIBLE,2LT,6.7L V8 DI,DCT8,RWD,BLACK,95905,COX CHEVROLET INCORPORATED,"BRADENTON, FL 34207-1136",FZWCXS,"{""maker"": ""CHEVY"", ""model_year"": ""2027"", ""mmc_code"": ""1YC67"", ""vin"": ""1G1YB3D56V5100160"", ""sitedealer_code"": ""26120"", ""sell_source"": ""13"", ""order_number"": ""FZWCXS"", ""creation_date"": ""6/18/2026"", ""Options"": [""AHE"", ""AHH"", ""AJ7"", ""AL0"", ""AL9"", ""AP9"", ""AQA"", ""AQ9"", ""AT9"", ""AXJ"", ""A2X"", ""A7K"", ""BGR"", ""B72"", ""CJ2"", ""CM9"", ""DRZ"", ""DYX"", ""D58"", ""EFR"", ""EF7"", ""EPH"", ""EYT"", ""FE3"", ""FE9"", ""FJW"", ""GBA"", ""G0K"", ""G96"", ""H1Y"", ""IVE"", ""I27"", ""J55"", ""J6A"", ""KI3"", ""KLF"", ""KQV"", ""KRV"", ""K4O"", ""K7B"", ""LHD"", ""LS6"", ""MAH"", ""M1N"", ""NAM"", ""NE8"", ""NGA"", ""NKD"", ""NK4"", ""NL8"", ""NPP"", ""N38"", ""PAN"", ""PAP"", ""PPW"", ""PRF"", ""QTU"", ""Q9I"", ""RWL"", ""R7Q"", ""R9N"", ""R9W"", ""SLM"", ""SPY"", ""SPZ"", ""TB8"", ""TDM"", ""TQ5"", ""TTW"", ""T4L"", ""T8Z"", ""UD7"", ""UEU"", ""UE1"", ""UFG"", ""UFT"", ""UG1"", ""UHX"", ""UHY"", ""UJN"", ""UKT"", ""UMN"", ""UQH"", ""UQT"", ""UR5"", ""UTJ"", ""UTU"", ""UTV"", ""UVA"", ""UV6"", ""U2K"", ""U5G"", ""U80"", ""VA5"", ""VHM"", ""VH9"", ""VRF"", ""VRG"", ""VRH"", ""VRK"", ""VRL"", ""VRM"", ""VRN"", ""VRR"", ""VT7"", ""VV4"", ""V08"", ""V8D"", ""WNS"", ""XL8"", ""YM8"", ""Z51"", ""0ST"", ""1SZ"", ""2LT"", ""2ST"", ""3ST"", ""4AA"", ""4ST"", ""5A7"", ""5FC"", ""5ST"", ""5ZU"", ""6X1"", ""7X1"", ""719"", ""8X2"", ""9L3"", ""9X2""]}"
1G1YB3D58V5100161,2027,CORVETTE STINGRAY,CONVERTIBLE,2LT,6.7L V8 DI,DCT8,RWD,RED MIST METALLIC TINTCOAT,105765,"POHANKA CHEVROLET, INC.","CHANTILLY, VA 20151-2901",FZXGMD,"{""maker"": ""CHEVY"", ""model_year"": ""2027"", ""mmc_code"": ""1YC67"", ""vin"": ""1G1YB3D58V5100161"", ""sitedealer_code"": ""14630"", ""sell_source"": ""13"", ""order_number"": ""FZXGMD"", ""creation_date"": ""6/18/2026"", ""Options"": [""AHE"", ""AHH"", ""AH2"", ""AJ7"", ""AL0"", ""AL9"", ""AP9"", ""AQA"", ""AT9"", ""AXJ"", ""A2X"", ""A7K"", ""BAZ"", ""BGR"", ""B4Z"", ""B72"", ""CJ2"", ""CM9"", ""DRZ"", ""DYX"", ""D84"", ""EFR"", ""EF7"", ""EPH"", ""ERI"", ""EYT"", ""E60"", ""FE4"", ""FJW"", ""F55"", ""GPH"", ""G0K"", ""G96"", ""HTM"", ""IVE"", ""I27"", ""J55"", ""J6N"", ""KI3"", ""KLF"", ""KQV"", ""KRV"", ""K4O"", ""K7B"", ""LHD"", ""LS6"", ""MAH"", ""M1N"", ""NAM"", ""NC7"", ""NE1"", ""NE8"", ""NGA"", ""NKD"", ""NK4"", ""NL8"", ""NPP"", ""N38"", ""PAN"", ""PAP"", ""PPW"", ""PRF"", ""QTU"", ""Q9I"", ""RWL"", ""R9N"", ""SLM"", ""SL9"", ""SPY"", ""TB8"", ""TDM"", ""TQ5"", ""TR7"", ""TTW"", ""TVS"", ""T4L"", ""T8Z"", ""UD7"", ""UEU"", ""UE1"", ""UFG"", ""UFT"", ""UG1"", ""UHX"", ""UHY"", ""UJN"", ""UKT"", ""UMN"", ""UQH"", ""UQT"", ""UR5"", ""UTJ"", ""UTU"", ""UTV"", ""UVA"", ""UV6"", ""U2K"", ""U5G"", ""U80"", ""VA5"", ""VHM"", ""VH9"", ""VK3"", ""VRF"", ""VRG"", ""VRH"", ""VRK"", ""VRL"", ""VRM"", ""VRN"", ""VRR"", ""VT7"", ""VV4"", ""VYW"", ""V08"", ""V8D"", ""WNS"", ""XL8"", ""YM8"", ""ZF1"", ""Z51"", ""0ST"", ""1SZ"", ""2LT"", ""2ST"", ""3ST"", ""38S"", ""4AA"", ""4ST"", ""5A7"", ""5FC"", ""5ST"", ""6X1"", ""7X1"", ""719"", ""8X2"", ""9L3"", ""9X2""]}"
1G1YB3D52V5100172,2027,CORVETTE STINGRAY,CONVERTIBLE,2LT,6.7L V8 DI,DCT8,RWD,RED MIST METALLIC TINTCOAT,95790,"MARHOFER CHEVROLET, INC.","STOW, OH 44224-0645",FZXWDM,"{""maker"": ""CHEVY"", ""model_year"": ""2027"", ""mmc_code"": ""1YC67"", ""vin"": ""1G1YB3D52V5100172"", ""sitedealer_code"": ""28395"", ""sell_source"": ""13"", ""order_number"": ""FZXWDM"", ""creation_date"": ""6/18/2026"", ""Options"": [""AE4"", ""AHE"", ""AHH"", ""AJ7"", ""AL0"", ""AL9"", ""AP9"", ""AQA"", ""AT9"", ""AXJ"", ""A2X"", ""A7K"", ""BGR"", ""B72"", ""CJ2"", ""CM9"", ""DRZ"", ""DYX"", ""EFR"", ""EF7"", ""EPH"", ""ERI"", ""EYT"", ""E60"", ""FE1"", ""FJW"", ""GPH"", ""G0J"", ""HTM"", ""IVE"", ""I27"", ""JL9"", ""J6A"", ""KI3"", ""KLF"", ""KQV"", ""KRV"", ""K4O"", ""K7B"", ""LHD"", ""LS6"", ""MAH"", ""M1L"", ""NAM"", ""NC7"", ""NE1"", ""NE8"", ""NGA"", ""NKD"", ""NK4"", ""NL8"", ""NPP"", ""N38"", ""PAN"", ""PAP"", ""PPW"", ""PRF"", ""Q9I"", ""RWL"", ""R9N"", ""SLM"", ""SPY"", ""TB8"", ""TDM"", ""TQ5"", ""TR7"", ""TTW"", ""T4L"", ""T8Z"", ""UD7"", ""UEU"", ""UE1"", ""UFG"", ""UFT"", ""UG1"", ""UHX"", ""UHY"", ""UJN"", ""UKT"", ""UMN"", ""UQH"", ""UQT"", ""UR5"", ""UTJ"", ""UTU"", ""UTV"", ""UVA"", ""UV6"", ""U2K"", ""U5G"", ""U80"", ""VA5"", ""VHM"", ""VH9"", ""VRF"", ""VRG"", ""VRH"", ""VRK"", ""VRL"", ""VRM"", ""VRN"", ""VRR"", ""VT7"", ""VV4"", ""V8D"", ""WNS"", ""XFN"", ""XL8"", ""YM8"", ""0ST"", ""1SZ"", ""2LT"", ""2ST"", ""3F9"", ""3ST"", ""4AA"", ""4ST"", ""5A7"", ""5FC"", ""5ST"", ""6X1"", ""7X1"", ""8X2"", ""9L3"", ""9X2""]}"
1G1YB3D55V5100179,2027,CORVETTE STINGRAY,CONVERTIBLE,2LT,6.7L V8 DI,DCT8,RWD,TORCH RED,100050,MACMULKIN CHEVROLET CADILLAC,"NASHUA, NH 03061-0568",GBDMGW,"{""maker"": ""CHEVY"", ""model_year"": ""2027"", ""mmc_code"": ""1YC67"", ""vin"": ""1G1YB3D55V5100179"", ""sitedealer_code"": ""32449"", ""sell_source"": ""13"", ""order_number"": ""GBDMGW"", ""creation_date"": ""6/18/2026"", ""Options"": [""AHE"", ""AHH"", ""AH2"", ""AJ7"", ""AL0"", ""AL9"", ""AP9"", ""AQA"", ""AT9"", ""AXJ"", ""A2X"", ""A7K"", ""BGR"", ""B4Z"", ""B72"", ""CAV"", ""CJ2"", ""CM9"", ""DRZ"", ""DYX"", ""EFR"", ""EF7"", ""EPH"", ""EYT"", ""E2C"", ""E60"", ""FE4"", ""FJW"", ""F55"", ""GKZ"", ""G0K"", ""G96"", ""HUK"", ""IVE"", ""I27"", ""J55"", ""J6A"", ""KI3"", ""KLF"", ""KQV"", ""KRV"", ""K4O"", ""K7B"", ""LHD"", ""LS6"", ""MAH"", ""M1N"", ""NAM"", ""NE1"", ""NE8"", ""NGA"", ""NKD"", ""NK4"", ""NL8"", ""NPP"", ""N38"", ""PAN"", ""PAP"", ""PEF"", ""PPW"", ""PRF"", ""QEB"", ""QTU"", ""RIA"", ""RWL"", ""R9N"", ""SLL"", ""TB8"", ""TDM"", ""TQ5"", ""TR7"", ""TTW"", ""TVS"", ""T4L"", ""T8Z"", ""UD7"", ""UEU"", ""UE1"", ""UFG"", ""UFT"", ""UG1"", ""UHX"", ""UHY"", ""UJN"", ""UKT"", ""UMN"", ""UQH"", ""UQT"", ""UR5"", ""UTJ"", ""UTU"", ""UTV"", ""UVA"", ""UV6"", ""U2K"", ""U5G"", ""U80"", ""VA5"", ""VHM"", ""VH9"", ""VK3"", ""VRF"", ""VRG"", ""VRH"", ""VRK"", ""VRL"", ""VRM"", ""VRN"", ""VRR"", ""VT7"", ""VV4"", ""V08"", ""V8D"", ""WNS"", ""XL8"", ""YM8"", ""ZF1"", ""Z51"", ""0ST"", ""1SZ"", ""2LT"", ""2ST"", ""3ST"", ""4JF"", ""4ST"", ""5A7"", ""5FC"", ""5ST"", ""6X1"", ""7X1"", ""719"", ""8X2"", ""9L3"", ""9X2""]}"
1G1YB3D57V5100183,2027,CORVETTE STINGRAY,CONVERTIBLE,2LT,6.7L V8 DI,DCT8,RWD,RED MIST METALLIC TINTCOAT,103560,PRESTON CHEVROLET OF ABERDEEN,"ABERDEEN, MD 21001-0308",FZZQ4R,"{""maker"": ""CHEVY"", ""model_year"": ""2027"", ""mmc_code"": ""1YC67"", ""vin"": ""1G1YB3D57V5100183"", ""sitedealer_code"": ""14285"", ""sell_source"": ""13"", ""order_number"": ""FZZQ4R"", ""creation_date"": ""6/18/2026"", ""Options"": [""AHE"", ""AHH"", ""AH2"", ""AJ7"", ""AL0"", ""AL9"", ""AP9"", ""AQA"", ""AT9"", ""AXJ"", ""A2X"", ""A7K"", ""BAZ"", ""BGR"", ""B72"", ""CJ2"", ""CM9"", ""DRZ"", ""DYX"", ""D58"", ""D84"", ""EFR"", ""EF7"", ""EPH"", ""EYT"", ""E60"", ""FE3"", ""FJW"", ""GPH"", ""G0K"", ""G96"", ""HTM"", ""IVE"", ""I27"", ""J55"", ""J6A"", ""KI3"", ""KLF"", ""KQV"", ""KRV"", ""K4O"", ""K7B"", ""LHD"", ""LS6"", ""MAH"", ""M1N"", ""NAM"", ""NE1"", ""NE8"", ""NGA"", ""NKD"", ""NK4"", ""NL8"", ""NPP"", ""N38"", ""PAN"", ""PAP"", ""PPW"", ""PRF"", ""QTU"", ""Q9I"", ""RWL"", ""R9N"", ""SFZ"", ""SLM"", ""TB8"", ""TDM"", ""TQ5"", ""TR7"", ""TTW"", ""T4L"", ""T8Z"", ""UD7"", ""UEU"", ""UE1"", ""UFG"", ""UFT"", ""UG1"", ""UHX"", ""UHY"", ""UJN"", ""UKT"", ""UMN"", ""UQH"", ""UQT"", ""UR5"", ""UTJ"", ""UTU"", ""UTV"", ""UVA"", ""UV6"", ""U2K"", ""U5G"", ""U80"", ""VA5"", ""VHM"", ""VH9"", ""VK3"", ""VRF"", ""VRG"", ""VRH"", ""VRK"", ""VRL"", ""VRM"", ""VRN"", ""VRR"", ""VT7"", ""VV4"", ""V08"", ""V8D"", ""WNS"", ""XL8"", ""YM8"", ""Z51"", ""0ST"", ""1SZ"", ""2LT"", ""2ST"", ""3ST"", ""4AA"", ""4ST"", ""5A7"", ""5FC"", ""5ST"", ""5ZZ"", ""6X1"", ""7X1"", ""719"", ""8X2"", ""9L3"", ""9X2""]}"
1G1YB3D55V5100196,2027,CORVETTE STINGRAY,CONVERTIBLE,2LT,6.7L V8 DI,DCT8,RWD,BLADE SILVER METALLIC,103340,MORRIES ONALASKA CHEVROLET,"ONALASKA, WI 54650-8561",FZXHC7,"{""maker"": ""CHEVY"", ""model_year"": ""2027"", ""mmc_code"": ""1YC67"", ""vin"": ""1G1YB3D55V5100196"", ""sitedealer_code"": ""11112"", ""sell_source"": ""13"", ""order_number"": ""FZXHC7"", ""creation_date"": ""6/18/2026"", ""Options"": [""AHE"", ""AHH"", ""AH2"", ""AJ7"", ""AL0"", ""AL9"", ""AP9"", ""AQA"", ""AT9"", ""AXJ"", ""A2X"", ""A7K"", ""BGR"", ""B72"", ""CJ2"", ""CM9"", ""DNS"", ""DRG"", ""DRZ"", ""DTH"", ""DYX"", ""D84"", ""EFR"", ""EF7"", ""EPH"", ""EYT"", ""E2C"", ""E60"", ""FE2"", ""FE9"", ""FJW"", ""F55"", ""GKA"", ""G0J"", ""HUK"", ""IVE"", ""I27"", ""JL9"", ""J6A"", ""KI3"", ""KLF"", ""KQV"", ""KRV"", ""K4O"", ""K7B"", ""LHD"", ""LS6"", ""MAH"", ""M1L"", ""NAM"", ""NE8"", ""NGA"", ""NKD"", ""NK4"", ""NL8"", ""NPP"", ""N38"", ""PAN"", ""PAP"", ""PPW"", ""PRF"", ""Q99"", ""RWL"", ""R9N"", ""SLL"", ""TB8"", ""TDM"", ""TQ5"", ""TR7"", ""TTW"", ""TU7"", ""TVS"", ""T4L"", ""T8Z"", ""UD7"", ""UEU"", ""UE1"", ""UFG"", ""UFT"", ""UG1"", ""UHX"", ""UHY"", ""UJN"", ""UKT"", ""UMN"", ""UQH"", ""UQT"", ""UR5"", ""UTJ"", ""UTU"", ""UTV"", ""UVA"", ""UV6"", ""U2K"", ""U5G"", ""U80"", ""VA5"", ""VHM"", ""VH9"", ""VK3"", ""VRF"", ""VRG"", ""VRH"", ""VRK"", ""VRL"", ""VRM"", ""VRN"", ""VRR"", ""VT7"", ""VV4"", ""VWE"", ""V8D"", ""WNS"", ""WUB"", ""XFN"", ""XL8"", ""YM8"", ""ZYC"", ""0ST"", ""1SZ"", ""2LT"", ""2ST"", ""3ST"", ""4JF"", ""4ST"", ""5A7"", ""5FC"", ""5ST"", ""6X1"", ""7X1"", ""719"", ""8X2"", ""9L3"", ""9X2""]}"
1G1YB3D50V5100204,2027,CORVETTE STINGRAY,CONVERTIBLE,2LT,6.7L V8 DI,DCT8,RWD,RED MIST METALLIC TINTCOAT,108405,JEFF SCHMITT CHEVROLET EAST,"FAIRBORN, OH 45324",GBCWJ0,"{""maker"": ""CHEVY"", ""model_year"": ""2027"", ""mmc_code"": ""1YC67"", ""vin"": ""1G1YB3D50V5100204"", ""sitedealer_code"": ""12015"", ""sell_source"": ""13"", ""order_number"": ""GBCWJ0"", ""creation_date"": ""6/18/2026"", ""Options"": [""AHE"", ""AHH"", ""AH2"", ""AJ7"", ""AL0"", ""AL9"", ""AP9"", ""AQA"", ""AT9"", ""AXJ"", ""A2X"", ""A7K"", ""BAZ"", ""BGR"", ""B72"", ""CJ2"", ""CM9"", ""DRG"", ""DRZ"", ""DYX"", ""D30"", ""D58"", ""D86"", ""EFY"", ""EF7"", ""EPH"", ""ERI"", ""EYT"", ""E2C"", ""E60"", ""FE3"", ""FE9"", ""FJW"", ""GPH"", ""G0K"", ""G96"", ""HUL"", ""IVE"", ""I27"", ""J55"", ""J6A"", ""KI3"", ""KLF"", ""KQV"", ""KRV"", ""K4O"", ""K7B"", ""LHD"", ""LS6"", ""MAH"", ""M1N"", ""NAM"", ""NE8"", ""NGA"", ""NKD"", ""NK4"", ""NL8"", ""NPP"", ""N38"", ""PAN"", ""PAP"", ""PPW"", ""PRF"", ""QTU"", ""Q9I"", ""RWH"", ""RWL"", ""R9N"", ""SLL"", ""SPY"", ""SPZ"", ""TB8"", ""TDM"", ""TQ5"", ""TR7"", ""TTW"", ""TU7"", ""T4L"", ""T8Z"", ""UD7"", ""UEU"", ""UE1"", ""UFG"", ""UFT"", ""UG1"", ""UHX"", ""UHY"", ""UJN"", ""UKT"", ""UMN"", ""UQH"", ""UQT"", ""UR5"", ""UTJ"", ""UTU"", ""UTV"", ""UVA"", ""UV6"", ""U2K"", ""U5G"", ""U80"", ""VA5"", ""VHM"", ""VH9"", ""VRF"", ""VRG"", ""VRH"", ""VRK"", ""VRL"", ""VRM"", ""VRN"", ""VRR"", ""VT7"", ""VV4"", ""VWE"", ""V08"", ""V8D"", ""WNS"", ""XL8"", ""YM8"", ""ZYC"", ""Z51"", ""0ST"", ""1SZ"", ""2LT"", ""2ST"", ""3ST"", ""4G2"", ""4ST"", ""5A7"", ""5FC"", ""5ST"", ""5ZZ"", ""6X1"", ""7X1"", ""719"", ""8X2"", ""9L3"", ""9X2""]}"
1G1YB3D53V5100214,2027,CORVETTE STINGRAY,CONVERTIBLE,2LT,6.7L V8 DI,DCT8,RWD,RED MIST METALLIC TINTCOAT,96560,MACMULKIN CHEVROLET CADILLAC,"NASHUA, NH 03061-0568",FZVKH0,"{""maker"": ""CHEVY"", ""model_year"": ""2027"", ""mmc_code"": ""1YC67"", ""vin"": ""1G1YB3D53V5100214"", ""sitedealer_code"": ""32449"", ""sell_source"": ""13"", ""order_number"": ""FZVKH0"", ""creation_date"": ""6/18/2026"", ""Options"": [""AHE"", ""AHH"", ""AH2"", ""AJ7"", ""AL0"", ""AL9"", ""AP9"", ""AQA"", ""AT9"", ""AXJ"", ""A2X"", ""A7K"", ""BGR"", ""B72"", ""CFX"", ""CJ2"", ""CM9"", ""DRZ"", ""DYX"", ""EFR"", ""EF7"", ""EPH"", ""EYK"", ""E2C"", ""E60"", ""FE1"", ""FE9"", ""FJW"", ""GPH"", ""G0J"", ""HTP"", ""IVE"", ""I27"", ""JL9"", ""J6A"", ""KI3"", ""KLF"", ""KQV"", ""KRV"", ""K4O"", ""K7B"", ""LHD"", ""LS6"", ""MAH"", ""M1L"", ""NAM"", ""NE8"", ""NGA"", ""NKD"", ""NL8"", ""NPP"", ""N26"", ""N38"", ""PAN"", ""PAP"", ""PPW"", ""PRF"", ""QEB"", ""RWL"", ""R8C"", ""R9N"", ""SLL"", ""TB8"", ""TDM"", ""TQ5"", ""TR7"", ""TTW"", ""T4L"", ""T8Z"", ""UD7"", ""UEU"", ""UE1"", ""UFG"", ""UFT"", ""UG1"", ""UHX"", ""UHY"", ""UJN"", ""UKT"", ""UMN"", ""UQH"", ""UQT"", ""UR5"", ""UTJ"", ""UTU"", ""UTV"", ""UVA"", ""UV6"", ""U2K"", ""U5G"", ""U80"", ""VA5"", ""VHM"", ""VH9"", ""VRF"", ""VRG"", ""VRH"", ""VRK"", ""VRL"", ""VRM"", ""VRN"", ""VRR"", ""VT7"", ""VV4"", ""V8D"", ""WNS"", ""XFN"", ""XL8"", ""0ST"", ""1SZ"", ""2LT"", ""2ST"", ""3ST"", ""38S"", ""4AA"", ""4ST"", ""5A7"", ""5FC"", ""5ST"", ""6X1"", ""7X1"", ""719"", ""8X2"", ""9L3"", ""9X2""]}"
